Date,Amount,Currency
03-09-2019,264.86,EUR
05-09-2019,26.68,EUR
31-07-2020,97.19,EUR
18-08-2020,80.14,EUR
16-09-2020,599.5,EUR
17-09-2020,29.5,EUR
05-10-2020,30.23,EUR
12-10-2020,87.98,EUR
12-11-2020,94.54,EUR
13-11-2020,97.02,EUR
24-05-2020,110.73,EUR
09-07-2020,112.55,EUR
